"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"2714060000",404,534,1030,931,1098,1237,2045,413,542,902,799,1070,1354,2747
"2714061500",100,150,413,279,297,387,638,106,122,215,184,223,362,761
"2714062000",1368,1407,1634,1746,2349,2078,2628,1362,1338,1338,1851,2274,2196,3251
"2714064000",208,303,725,601,690,1016,1552,213,307,617,436,570,1095,1956
"2714065500",480,510,1223,1093,1130,1475,2250,434,464,965,875,968,1613,2735
"2714067000",473,729,1337,996,1195,1703,2577,481,667,1091,871,1196,1960,3350
"2714068500",433,519,1042,985,1093,1463,2294,383,440,889,732,901,1434,2893
"2714072000",2098,1989,2866,3070,3554,3435,4625,1958,1797,2540,2971,3417,3735,6161
"2714073000",289,329,730,651,732,1003,1508,288,288,573,528,595,1048,1781
"2714074500",4266,3649,4091,6292,6316,4451,5355,4136,3510,3953,6049,6201,4747,6765
"2714076000",367,609,888,698,1081,1444,2585,335,544,688,630,1079,1467,3193
"2723000000",17821,23107,33080,28322,35903,38486,41262,16995,21312,27681,26174,37328,38955,51140
"2723051000",119,150,290,279,350,443,652,113,159,262,242,275,400,947
"2723052600",1232,1049,1340,1851,2044,1618,2246,1251,1030,1378,1892,2015,1713,2872
"2723055000",94,144,284,258,290,504,721,88,98,208,196,208,454,759
"2723056000",1190,1165,1105,1397,1796,1380,1464,1176,1104,1062,1586,1916,1402,1879
"2723057000",947,1186,1314,1224,1677,1721,1944,888,1183,1127,1276,1891,1767,2509
"2723061000",140,275,640,459,663,1012,1644,135,243,452,316,533,965,2256
"2723062000",322,514,990,643,736,1122,1315,309,469,741,558,831,1221,1642
"2723063000",155,265,1289,669,641,656,1001,157,249,1079,450,482,667,1317
"2723063100",179,283,739,632,602,839,1283,155,222,527,418,485,800,1589
"2723064500",671,611,1665,1299,1411,1496,2280,663,578,1107,1031,1297,1515,3081
"2723067100",100,220,1316,617,478,589,782,104,186,855,390,374,645,917
"2723067200",1097,1567,2231,1778,2120,2377,2590,1037,1436,1776,1633,2392,2652,3067
"2723068000",195,242,456,491,489,617,995,167,226,325,380,448,671,1264
"2723069500",1569,1907,1793,2025,3244,2725,2797,1453,1788,1563,1994,3073,2346,3187
"2723071500",2399,1632,2181,3425,3275,2844,3007,2283,1554,1900,3320,3123,3129,3610
"2723072500",728,1017,1985,1515,1635,2052,2367,731,856,1736,1234,1645,2225,2790
"2723073500",903,1362,1988,1489,1979,2273,2350,817,1236,1780,1375,2095,2491,3022
"2723074500",1459,2768,2900,1834,3298,3580,2468,1426,2506,2485,1840,3877,3524,3035
"2723075000",532,870,1422,932,1282,1776,1910,516,833,1092,759,1386,1816,2290
"2723077000",952,1424,2389,1665,1873,2653,2679,864,1203,2020,1482,2164,2884,3098
"2723078000",1287,2412,2203,1426,2775,2718,1542,1202,2233,1957,1594,3540,2538,2046
"2723079000",356,336,801,945,949,1304,1803,344,329,642,712,748,1174,2025
"2723080000",1195,1708,1759,1469,2296,2187,1422,1116,1591,1607,1496,2530,1956,1938
"2717000000",4109,6009,12159,10237,12648,17606,24124,3895,5433,9959,7873,10963,17526,30737
"2717051000",197,293,713,546,566,825,1219,162,256,647,442,536,911,1521
"2717052500",191,299,697,589,754,1044,1535,174,265,619,408,603,1024,2204
"2717054000",409,672,1351,1124,1135,1460,2196,393,637,1141,900,1188,1777,2842
"2717055000",160,363,664,537,799,1107,1463,161,301,517,379,590,1043,1886
"2717056500",174,287,600,490,686,1034,1648,142,240,488,335,513,954,2254
"2717058000",193,348,706,609,713,996,1451,203,310,629,394,636,1071,1935
"2717059000",113,204,379,389,462,725,1082,96,176,318,248,372,600,1383
"2717060000",112,270,582,427,536,852,1121,108,235,464,299,526,846,1512
"2717061000",205,316,794,582,895,1403,1695,184,301,559,463,598,1104,2007
"2717062000",156,282,590,441,589,868,1142,146,230,442,317,484,812,1549
"2717063000",339,293,505,515,647,746,1005,315,309,439,479,607,794,1290
"2717064000",194,366,714,600,777,1136,1437,166,293,607,434,634,1132,1828
"2717065000",687,642,1291,1277,1343,1720,2170,709,608,1067,1140,1279,1822,2691
"2717066000",50,64,141,115,150,208,318,43,60,101,89,118,208,337
"2717066100",85,185,384,321,416,622,868,86,161,270,181,295,574,978
"2717067500",713,906,1481,1244,1550,2000,2535,649,826,1225,1056,1498,2058,2982
"2717069500",131,219,567,431,630,860,1239,158,225,426,309,486,796,1538
"2726000000",15836,27873,30146,21260,33855,36651,41584,14998,24748,25698,22653,40351,38804,52979
"2726051000",712,1062,1095,731,1372,1443,1529,708,1130,961,886,1632,1482,1900
"2726052000",511,941,1218,937,1192,1281,1459,495,835,1167,1047,1385,1352,1685
"2726053000",988,1009,1081,969,1535,1290,1031,1006,1036,1017,1230,1734,1304,1294
"2726054000",830,2208,1016,582,2096,1428,1091,719,2039,843,747,2582,1276,1463
"2726055000",1006,1360,1654,1194,1769,2005,2519,960,1252,1342,1297,2066,2123,3036
"2726056000",289,704,1082,646,827,1067,1258,254,538,844,564,951,1093,1565
"2726056100",827,2643,1471,651,2000,1797,1375,591,1407,1005,844,2614,1559,1774
"2726057000",659,1075,1205,823,1492,1536,2024,704,1160,1066,890,1768,1679,2894
"2726058000",635,900,668,558,1213,922,1122,558,885,586,667,1292,902,1461
"2726059000",457,751,1119,767,996,1400,1760,460,760,1035,786,1322,1554,2246
"2726060100",1059,2210,1492,913,2211,2091,1842,1048,2107,1248,1138,2781,2104,2346
"2726060200",292,459,880,706,879,965,1287,294,465,919,710,930,1000,1605
"2726061000",391,426,789,801,964,1032,1444,357,384,708,760,945,1006,1810
"2726062000",577,695,1101,1079,1216,1423,2113,504,661,1005,1038,1320,1507,2708
"2726063000",544,562,719,825,983,966,1791,537,448,560,835,991,1119,2304
"2726064000",487,607,1192,942,1107,1315,1343,483,593,1039,953,1260,1424,1619
"2726065100",573,1151,1781,1213,1520,1988,2709,533,874,1539,1128,1825,2312,3808
"2726065200",595,995,1386,998,1346,1683,2266,553,935,1219,1035,1612,2014,2906
"2726066100",192,389,777,515,677,1032,1851,208,365,669,467,730,1246,2759
"2726066200",577,970,1086,775,1203,1337,1723,550,873,883,786,1446,1556,2060
"2726067000",1200,2525,2415,1383,2540,2870,2561,1173,2360,2082,1494,3293,3051,2999
"2726068000",1034,1908,2204,1512,2134,2524,2696,1043,1552,1685,1485,2578,2635,3179
"2726069000",1401,2323,2715,1740,2583,3256,2790,1260,2089,2276,1866,3294,3506,3558
"2711000000",2740,2610,5697,5640,5550,5632,9144,2578,2500,6144,5324,5275,5815,12231
"2711051700",165,245,739,666,642,713,1220,176,253,777,524,525,656,1537
"2711054500",253,185,825,645,476,336,483,258,204,998,608,416,372,689
"2711056500",93,111,575,431,287,350,538,82,135,819,331,278,297,714
"2711057500",77,104,403,324,284,398,767,65,99,432,219,235,358,875
"2711058500",280,131,324,550,369,381,588,291,112,328,517,327,367,684
"2711059500",439,313,445,701,612,602,887,484,248,405,747,563,663,1136
"2711064000",151,150,426,326,354,420,652,128,165,450,345,322,414,857
"2711065000",71,119,276,216,251,301,496,79,113,289,204,252,283,661
"2711066000",339,266,342,497,556,508,780,281,263,380,512,578,584,1216
"2711067000",528,584,703,715,949,838,1398,446,511,646,730,988,987,2044
"2711068000",304,306,503,449,569,570,905,252,325,498,491,608,632,1250
"2711069000",40,96,136,120,201,215,430,36,72,122,96,183,202,568
"3023000000",5784,8944,13612,10746,14163,17100,18805,5643,8227,10883,9024,13684,16409,22226
"3023051000",378,562,1311,931,1181,1524,2081,346,492,1064,697,888,1380,2214
"3023052000",172,296,487,484,663,756,1064,156,241,350,397,492,654,1217
"3023052500",382,573,930,721,1046,1372,1978,396,531,731,635,918,1305,2227
"3023053300",529,931,1292,944,1343,1601,1823,528,840,1070,812,1348,1641,2252
"3023054300",1110,2080,2272,1407,2407,2876,1946,1083,1986,1955,1449,2953,2676,2267
"3023054600",544,899,1673,1361,1737,1947,2229,534,806,1341,965,1510,1866,2582
"3023055000",269,509,845,662,871,1161,1451,298,444,668,501,781,1051,1782
"3023056000",930,686,965,1290,1216,1160,1155,886,631,777,1194,1115,1168,1286
"3023057000",439,707,1207,940,1223,1448,1457,400,645,841,710,1045,1245,1707
"3023058000",273,333,635,668,676,645,534,267,322,459,428,550,544,584
"3023060000",239,452,725,484,649,965,1182,242,430,578,448,704,1017,1809
"3023061000",519,916,1270,854,1151,1645,1905,507,859,1049,788,1380,1862,2299
"3011000000",8101,10571,16192,14295,18076,19035,27018,7606,9924,14217,12344,16294,18243,32813
"3011051500",54,79,213,258,367,678,1174,61,70,158,158,196,380,1181
"3011053000",1379,1778,1407,1583,2502,1809,2323,1402,1602,1262,1718,2435,1907,2918
"3011054500",488,499,750,926,995,954,1575,468,435,715,811,865,1023,2001
"3011055100",485,531,821,844,880,1080,1591,415,497,754,756,897,1181,2068
"3011055200",153,215,525,449,571,797,1603,157,195,360,326,449,805,2224
"3011056000",521,779,1458,966,1313,1536,1953,484,801,1244,792,1252,1462,2325
"3011058500",806,750,978,1131,1198,1221,1638,712,697,874,1058,1166,1220,2001
"3011059000",211,442,1426,661,760,802,1297,185,472,1180,427,536,777,1484
"3011062000",432,580,1129,809,1157,1276,1885,405,596,896,694,894,1167,2159
"3011063000",545,968,1573,1135,1427,1673,2129,510,919,1467,917,1429,1670,2594
"3011064000",632,793,2006,1803,1717,1792,2012,585,785,1908,1353,1490,1651,2393
"3011066500",507,495,766,844,981,1086,1574,444,477,695,753,883,1094,2005
"3011067000",337,440,1001,774,892,999,1292,282,410,903,593,744,955,1569
"3011069500",417,716,876,802,1194,1393,2134,470,607,737,707,1038,1251,2478
"3011072500",42,81,116,106,161,286,549,41,72,84,57,132,201,627
"3011074000",1092,1425,1147,1204,1961,1653,2289,985,1289,980,1224,1888,1499,2786
"3017000000",20442,26367,37746,34426,38645,37818,41602,19272,24671,36285,33166,41137,40272,49600
"3017051000",1153,1576,1458,1391,2105,1715,1894,1084,1539,1403,1452,2249,1736,2124
"3017052000",381,545,1340,885,993,1337,2170,360,552,1072,708,856,1380,2590
"3017053000",516,810,1430,1087,1360,1601,2563,420,727,1154,882,1198,1663,3096
"3017053500",610,815,1183,925,1193,1482,2035,570,741,1009,892,1237,1752,2371
"3017054000",585,662,1219,1144,1256,1513,2048,488,629,1016,954,1118,1493,2386
"3017055000",388,333,1141,1167,888,873,1292,323,322,1433,1064,828,1039,1743
"3017055500",850,1300,2367,2160,2125,2049,1836,765,1140,2788,2142,2284,2271,2226
"3017056000",670,679,1963,1893,1487,1182,1461,617,661,2349,1692,1389,1383,1751
"3017057000",452,606,851,808,933,971,1451,465,558,838,794,983,1048,1753
"3017057500",1047,1315,1713,1470,1963,1847,2407,982,1394,1468,1444,2187,2061,2938
"3017058100",690,949,2233,2017,1629,1686,2064,556,826,1981,1510,1649,1861,2363
"3017058200",801,1025,2840,2284,1965,1992,1694,781,1181,2743,1991,1940,2124,2010
"3017058600",230,340,1465,1088,891,985,988,200,292,1247,737,715,903,1067
"3017058700",407,714,1043,828,964,1410,1935,431,665,930,782,1114,1562,2562
"3017058800",960,1528,1636,1299,1669,1862,2001,978,1295,1324,1414,1939,2215,2156
"3017059000",2858,2408,2500,3316,3889,2695,2730,2782,2261,2457,3570,3776,2947,3171
"3017059600",699,860,1319,1049,1107,1322,1235,626,816,1496,1043,1316,1518,1469
"3017059700",3357,3261,3431,4231,4522,3613,2606,3188,3145,3402,4379,5043,3617,3343
"3017060000",62,86,171,179,253,395,826,49,74,123,122,158,338,1014
"3017063000",822,1805,889,635,1814,1318,1216,792,1622,807,850,2209,1132,1319
"3017064000",1738,2404,2782,2627,2983,3120,2338,1686,2170,2843,2871,3717,3235,2613
"3017065000",540,745,1298,1094,1091,1036,872,505,693,1118,954,1190,1189,973
"3017066000",626,1601,1474,849,1565,1814,1940,624,1368,1284,919,2042,1805,2562
"3020000000",18596,20115,28165,29489,29941,26793,24361,17509,18590,24397,27444,30823,27121,28188
"3020052000",1739,1847,2488,2396,3087,3150,3306,1675,1619,2046,2247,2915,3138,3781
"3020053000",787,823,4167,3759,2332,2783,3072,772,754,3984,2789,2029,2847,3450
"3020054000",1819,1718,4862,3528,2821,2901,3250,1782,1573,3425,3046,2780,3136,3583
"3020054600",1213,1581,1456,1615,2056,1657,1410,1146,1475,1395,1685,2301,1584,1673
"3020054700",1324,1821,1628,1596,2321,1998,1647,1289,1705,1556,1639,2616,1948,2022
"3020054800",2592,2320,1990,3108,3552,2462,2336,2526,2216,1804,3415,3670,2640,2703
"3020055000",1590,1564,2184,2864,2070,1780,1383,1477,1375,1781,2357,2064,1679,1469
"3020057000",1469,1694,2363,2414,2135,2191,1731,1249,1639,1939,2066,2339,2271,1859
"3020058000",1405,1652,2391,2285,2488,2397,1855,1304,1557,1906,1962,2401,2254,2377
"3020060000",1726,2424,1961,2072,2910,2351,1458,1552,2196,1749,1976,3187,1968,1560
"3020061000",2932,2671,2675,3852,4169,3123,2913,2737,2481,2812,4262,4521,3656,3711
"3014000000",8230,11691,16095,14019,19176,20268,28513,7846,10993,15266,13194,18556,20029,35079
"3014053500",453,568,1405,1354,1513,1572,1904,490,545,1520,1161,1142,1248,2051
"3014055000",797,1221,820,726,1539,1097,918,783,1247,803,920,1734,961,1275
"3014056000",390,696,888,757,1102,1207,1592,411,616,796,691,1097,1251,2229
"3014057500",539,606,1084,1002,1148,1042,1527,456,515,1326,995,997,1018,1890
"3014060500",101,170,272,283,358,496,814,86,130,225,200,255,364,1029
"3014062000",401,599,1029,963,1163,1458,2479,372,602,854,705,989,1478,2967
"3014063000",112,142,454,337,364,481,820,78,120,534,256,292,470,1048
"3014064000",182,259,404,371,511,665,1057,146,226,391,309,425,658,1305
"3014065500",280,346,837,692,772,788,1099,298,430,987,602,722,746,1414
"3014067000",338,405,751,647,728,828,1281,335,399,765,669,810,881,1722
"3014068000",696,825,784,808,1209,1113,1292,595,861,749,866,1308,1097,1645
"3014069000",1066,1645,1664,1241,2132,2176,2962,1011,1570,1469,1349,2395,2321,3722
"3014070000",194,221,497,500,575,635,960,167,154,381,408,411,594,1075
"3014071000",463,542,927,867,998,1100,1966,453,484,870,775,946,1187,2362
"3014072000",1064,1540,1426,1229,1907,1739,2272,992,1426,1414,1369,2155,1788,2745
"3014073000",344,621,917,712,967,1174,1639,343,533,711,610,977,1279,2229
"3014074000",810,1285,1936,1530,2190,2697,3931,830,1135,1471,1309,1901,2688,4371
"3114000000",12717,16581,25972,22929,25667,31498,29501,11953,14866,20563,20299,26925,31031,32690
"3114051000",448,581,1531,1333,1346,1928,2605,429,557,1135,978,1188,1955,3135
"3114052000",1093,1736,1934,1528,2068,2509,2063,974,1450,1465,1429,2388,2314,2217
"3114053000",699,652,1169,1072,1288,1662,1764,623,568,973,993,1243,1620,1992
"3114054000",983,1254,1735,1540,1852,2033,2030,926,1174,1413,1432,1970,1989,2337
"3114055000",256,314,814,718,742,911,952,229,292,594,540,627,858,1012
"3114056000",894,1175,2322,2167,2104,2606,2663,821,1035,1855,1836,2128,2852,3158
"3114057000",1864,2352,4274,4259,4157,4723,3601,1826,2190,3528,3595,4375,4562,3584
"3114058500",735,976,1899,1302,1568,2425,2137,554,884,1484,1069,1674,2392,2525
"3114059500",1179,1914,3358,1989,2502,3390,2402,1110,1785,2508,1699,2947,3309,2586
"3114060000",1057,1853,2168,1566,1899,2664,2212,1025,1518,1605,1561,2464,2807,2324
"3114062500",1802,1726,1879,2396,2748,2489,2416,1800,1601,1623,2493,2733,2448,2711
"3114063500",806,999,1261,1193,1254,1632,1384,783,882,1064,1192,1434,1641,1442
"3114064000",650,710,1017,1117,1257,1380,1504,617,648,869,970,1178,1372,1594
"3114067000",251,339,611,749,882,1146,1768,236,282,447,512,576,912,2073
"3117000000",8039,8256,10185,13373,13923,13037,15893,7601,7404,7901,10839,11814,13393,16496
"3117051000",1989,2188,2678,3608,4071,3430,3726,1880,1917,2008,2603,3101,3263,4023
"3117052000",144,195,427,512,486,552,860,115,174,308,295,350,533,916
"3117053000",1176,1020,1151,1659,1758,1685,2001,1147,909,932,1549,1488,1632,2204
"3117054000",495,637,850,910,1038,1194,1117,480,551,728,698,940,1174,1116
"3117055000",743,753,997,1278,1223,1198,1628,670,626,922,1026,1054,1253,1688
"3117056000",1092,1173,1386,1486,1762,1942,1967,1095,1141,1080,1381,1687,1977,1963
"3117058000",380,482,559,643,761,705,1120,366,457,371,562,662,805,1177
"3117059000",1320,1171,1470,2245,1797,1422,2178,1199,991,1024,1818,1565,1711,2044
"3117060000",700,637,667,1032,1027,909,1296,649,638,528,907,967,1045,1365
"3120000000",13324,12364,15711,18136,19622,20024,13820,12609,11265,12307,16887,18774,18426,15127
"3120051000",2476,2024,2413,3047,3461,3223,2595,2336,1915,1975,3003,3176,3094,2893
"3120052000",2899,2406,2493,3421,3831,3212,2236,2682,2167,2069,3413,3552,3072,2563
"3120053000",2074,3342,2738,1987,4104,3803,1947,1935,3003,2209,2251,4567,3113,2259
"3120054000",1369,621,686,1851,1469,1095,1292,1361,620,591,1774,1144,1082,1423
"3120056000",1452,1271,2682,2818,2351,3311,2085,1323,1117,2108,2095,2132,3110,2130
"3120057000",2267,1845,2710,3143,2712,3226,1782,2163,1719,2250,3031,2902,3037,1865
"3120058000",377,421,1171,1006,834,1164,801,394,354,580,661,627,933,833
"3120059000",410,434,818,863,860,990,1082,415,370,525,659,674,985,1161
"3171000000",9510,11974,15067,14078,19387,22034,22927,9071,10897,11526,12552,18402,19614,25763
"3171025000",801,868,1593,1802,2275,2355,1926,747,794,974,1084,1448,1621,2113
"3171025300",1244,1459,2015,1717,2302,2630,2924,1267,1382,1559,1620,2350,2636,3437
"3171025600",1408,1742,1829,1960,2854,2723,2469,1342,1583,1477,1755,2567,2337,2708
"3171025900",3617,5337,5102,3840,6554,6669,4740,3413,4816,4090,4185,7512,6114,5177
"3171026200",939,783,1258,1620,1550,1829,2017,919,795,1088,1326,1444,1655,2178
"3171031000",264,290,470,507,742,936,1358,261,245,307,434,444,716,1526
"3171034000",156,239,519,370,458,918,1393,150,184,347,284,371,802,1614
"3171036000",74,112,181,170,265,497,901,70,88,125,129,184,401,1023
"3171037000",33,59,113,115,161,311,772,31,66,66,90,111,259,968
"3171038000",157,241,426,329,485,892,1511,126,186,310,260,440,845,1738
"3171039000",800,802,1491,1585,1632,2066,2474,724,732,1130,1338,1470,2067,2791
"3171040000",17,42,70,63,109,208,442,21,26,53,47,61,161,490
"3111000000",9000,11009,15434,14427,17766,20983,23266,8393,9524,12329,13039,17266,21078,27090
"3111051000",246,331,619,619,812,1027,1624,229,320,476,449,598,923,2054
"3111052000",735,710,1255,1403,1435,1816,1775,697,630,1011,1154,1243,1741,1931
"3111053000",232,336,745,586,615,905,1156,198,301,615,459,576,903,1321
"3111054000",132,164,340,300,311,485,723,105,161,278,226,302,530,859
"3111055000",474,628,821,887,875,1013,1015,483,514,730,763,917,1074,1243
"3111058500",263,376,958,842,967,1377,2320,239,338,728,551,787,1342,2686
"3111059000",765,885,1408,1311,1517,1869,2418,656,764,1122,1238,1475,1886,2876
"3111060000",1933,1934,2277,2236,2961,2814,2933,1707,1708,1751,2374,3060,3132,3368
"3111061000",581,1246,1847,1212,1818,2552,2685,600,986,1438,994,1858,2529,3186
"3111062000",760,1307,1743,1247,1674,2436,2399,759,1070,1356,1118,1762,2466,2714
"3111063000",1062,1049,1334,1504,1745,1861,1948,1040,866,1055,1424,1616,1925,2233
"3111064000",699,687,738,845,878,1020,698,641,633,647,880,967,964,749
"3111065000",1118,1356,1349,1435,2158,1808,1572,1039,1233,1122,1409,2105,1663,1870
"2871000000",1713,2419,3198,2849,4282,6233,13962,1580,2277,2319,2566,3585,5902,16217
"2871025000",760,1120,1337,1141,1663,1933,3304,695,1104,999,1058,1602,1900,4133
"2871031000",263,337,422,329,549,694,1278,258,320,293,357,508,667,1473
"2871032000",78,112,189,178,251,443,1222,104,104,130,153,192,432,1305
"2871033000",162,212,315,308,422,690,1412,155,190,212,296,323,677,1570
"2871034000",73,120,158,191,226,384,1134,84,86,127,130,163,406,1223
"2871035000",84,126,150,128,248,387,973,69,110,105,114,194,363,1154
"2871036000",44,66,112,102,165,261,780,25,66,87,86,125,280,908
"2871037000",63,87,152,125,217,354,1085,57,77,94,110,147,294,1231
"2871038000",30,35,54,47,83,198,481,22,42,38,34,69,144,574
"2871039000",64,67,115,121,180,294,744,60,69,102,90,100,249,929
"2871040000",44,59,112,92,138,298,774,25,60,64,73,65,249,866
"2871041000",40,71,67,73,114,224,582,23,41,55,52,87,184,646
"2871042000",4,6,10,10,16,41,106,1,6,10,9,7,34,122
"2871042500",4,1,5,4,10,32,87,2,2,3,4,3,23,83
"2824500000",10015,14271,23617,20181,23386,30243,28264,9667,13382,21623,18735,23685,31435,31942
"2824560100",703,1291,1967,1572,1898,2702,2848,722,1114,1762,1371,1891,2712,3178
"2824560200",1075,1487,2359,2020,2324,3066,3108,1032,1389,2034,1790,2302,3199,3322
"2824561100",485,717,1678,1458,1573,2359,2374,413,650,1479,1161,1335,2138,2564
"2824561200",346,546,1354,1142,1107,1728,1902,335,529,1257,943,1090,1873,2187
"2824561300",550,898,1831,1460,1278,2043,1744,505,812,1719,1437,1566,2482,1990
"2824561400",785,1402,2118,1344,1957,2737,1703,810,1287,2026,1351,2128,2655,1635
"2824562100",1009,1483,2348,1908,2206,2860,2583,990,1450,2044,1871,2380,3034,2973
"2824562200",483,737,1499,1454,1347,1935,2234,459,690,1421,1175,1286,2120,2534
"2824564000",1132,1769,2569,2032,2602,3208,2307,1129,1729,2256,1953,2809,3222,2640
"2824571000",837,972,1570,1404,1683,2083,2184,781,908,1554,1374,1649,2227,2474
"2824572000",998,1516,2842,2429,2706,3568,3338,990,1436,2558,2155,2744,3693,4108
"2824573000",1612,1453,1482,1958,2705,1954,1939,1501,1388,1513,2154,2505,2080,2337
"2820000000",22760,26059,37279,38789,45734,44897,48553,21466,24932,34709,36716,44164,46206,58767
"2820051000",1731,1472,2113,2457,2895,2495,2595,1678,1581,2117,2629,2708,2679,3179
"2820052000",1954,2359,2302,2241,3283,2939,2909,1803,2175,2112,2512,3538,2937,3429
"2820052100",873,875,2941,3013,2432,2168,2150,753,875,3482,2507,2077,2231,2536
"2820052200",403,630,1138,1029,1281,1609,1811,354,529,1034,796,1106,1571,2301
"2820053000",742,876,1696,1821,1859,2014,2526,640,827,1608,1554,1726,2149,3315
"2820054000",904,1143,1569,1455,2026,1924,2283,839,1025,1384,1444,1894,1898,2681
"2820055000",867,1120,2151,2075,2361,2756,3136,880,1113,2016,1855,2113,2732,3689
"2820055100",981,1213,2241,2250,2329,2625,3032,924,1197,2115,1999,2256,2719,3437
"2820056000",399,573,1025,1032,1224,1537,1954,381,539,980,926,1099,1599,2767
"2820057000",964,1236,1751,1672,2129,2103,2489,963,1267,1577,1558,2133,2320,2999
"2820058000",720,889,1310,1270,1496,1661,1841,668,837,1214,1087,1437,1668,2138
"2820058100",807,1069,1615,1542,1659,1845,2228,799,981,1404,1395,1780,2047,2812
"2820058200",387,532,1220,1092,1209,1551,2043,333,529,1028,859,1005,1635,2547
"2820058300",841,1244,1872,1582,1881,2389,2598,781,1219,1669,1461,2053,2612,3192
"2820065000",908,1167,1332,1307,1775,1705,2120,886,1093,1151,1289,1770,1841,2426
"2820065500",3200,1884,2022,3967,3780,2312,2770,3028,1713,2077,4170,3446,2650,3176
"2820066000",728,1093,1652,1264,1842,2251,2333,689,936,1309,1142,1681,2158,2647
"2820069000",1534,1901,2274,2499,3000,2777,2486,1490,1817,1991,2262,2899,2768,3066
"2820070000",1393,1832,2487,2589,2962,2773,2731,1291,1678,2125,2166,2840,2810,3545
"2820071000",2424,2951,2568,2632,4311,3463,2518,2286,3001,2316,3105,4603,3182,2885
"2814000000",2185,2718,3671,3912,5551,5449,8744,1954,2536,3097,3449,4741,4857,10931
"2814051000",276,323,430,449,678,672,880,242,301,339,413,584,541,1097
"2814052500",157,268,399,316,493,591,986,135,249,343,286,453,496,1205
"2814053000",215,316,453,459,702,677,1183,188,331,393,358,578,637,1568
"2814055500",463,507,654,772,977,782,1257,444,451,598,765,876,839,1534
"2814057000",73,115,245,201,315,397,621,70,122,192,171,236,315,775
"2814058000",55,50,99,103,138,131,273,49,63,79,86,127,132,350
"2814059000",55,84,165,142,226,297,606,45,93,107,105,154,239,764
"2814060500",304,388,497,543,750,702,1098,241,360,365,447,662,615,1346
"2814061000",179,217,245,296,395,388,444,174,219,230,238,354,328,488
"2814063000",340,316,314,477,628,554,816,308,254,304,464,533,512,1070
"2814064000",68,134,170,154,249,258,580,58,93,147,116,184,203,734
"2817700000",14498,16743,30332,30469,33831,34084,44918,13842,15704,26962,26393,30188,33935,54703
"2817751000",594,499,972,1195,1223,1215,1688,581,463,877,1035,955,1186,2122
"2817752000",555,440,1026,1325,1100,1128,1518,531,421,1030,1070,931,1121,1897
"2817753000",554,748,1128,1263,1313,1454,2151,519,623,1041,1034,1233,1384,2649
"2817754000",361,526,2436,1061,1257,1388,2274,324,501,1358,775,910,1299,2784
"2817755000",723,762,1383,1568,1411,1368,1947,653,614,1367,1332,1283,1366,2358
"2817756000",154,195,516,506,626,735,1263,149,190,347,359,417,595,1561
"2817757000",2272,2560,3454,3336,4321,3850,4103,2163,2383,3244,3325,4165,3943,4941
"2817758000",1198,1837,2257,1768,2782,2826,3262,1181,1701,1970,1707,2891,2819,3810
"2817759000",630,971,1377,1232,1540,1661,2211,647,899,1122,1138,1532,1760,2751
"2817760000",909,794,1700,2018,1964,1910,2544,876,833,1681,1783,1691,1930,3187
"2817761000",1101,1074,1795,2384,2241,2165,2912,1120,995,1671,1957,1898,2155,3388
"2817762000",758,470,2161,2492,1741,1589,1624,657,456,2195,1940,1397,1549,1770
"2817763000",526,631,1273,1216,1403,1622,2512,507,558,1022,1038,1171,1526,3086
"2817764000",271,349,623,555,772,798,1198,241,349,485,455,657,758,1462
"2817765000",316,439,933,915,1055,1269,2201,316,448,781,741,893,1225,2767
"2817766000",435,627,1335,1344,1463,1569,2075,437,622,1261,1088,1224,1604,2655
"2817767000",1114,968,1456,1935,2113,1707,2193,1052,905,1411,1827,1857,1745,2741
"2817768000",314,547,867,804,1055,1130,1767,324,487,746,694,957,1284,2301
"2817769000",723,996,1567,1421,1704,1930,2352,689,990,1393,1266,1746,2130,2931
"2817770000",608,678,1107,1040,1172,1312,1869,504,667,1078,1010,1149,1515,2101
"2817771000",382,632,966,1091,1575,1458,1254,371,599,882,819,1231,1041,1441
"2823700000",17850,23235,37094,36343,39819,45211,49930,17076,21578,34948,33920,39453,46930,60559
"2823751000",1272,1498,3010,3191,2838,2893,3495,1264,1517,3255,2991,2995,3269,4346
"2823752000",525,721,1352,1433,1474,1631,1968,496,667,1248,1220,1319,1652,2502
"2823753000",366,472,915,934,1017,1208,1697,317,406,831,823,901,1248,2145
"2823754000",1379,1321,2885,3529,2963,3005,3311,1358,1189,2987,3282,2767,3192,4032
"2823755000",1362,1227,2611,3406,2867,2666,2667,1340,1215,2616,2986,2563,2856,3520
"2823756000",530,440,1045,1156,1150,1198,1628,463,422,1064,1093,978,1313,1941
"2823757000",332,527,983,806,970,1374,1739,277,501,807,637,884,1315,2162
"2823758000",1440,2017,2303,1893,2732,2852,2782,1419,1843,2005,2108,2898,2996,3160
"2823758100",709,1123,1575,1293,1606,2003,2806,621,982,1396,1236,1671,2238,3605
"2823758200",673,947,1348,1139,1352,1604,1746,604,924,1381,1100,1568,1847,2156
"2823759100",171,285,526,470,633,865,907,194,259,402,390,479,667,935
"2823759200",1475,1636,2577,2712,2695,3239,3252,1354,1467,2391,2536,2617,3331,3854
